bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
114,developer,resident,605.29,605.29,6.0,6.0,100.9,0.7247
582,developer,resident,2651.08,2651.08,6.0,6.0,441.8,0.7247
130,developer,resident,3561.48,3561.48,12.0,12.0,296.8,0.6566
141,developer,resident,2026.06,2026.06,12.0,12.0,168.8,0.6566
154,developer,resident,3791.77,3791.77,12.0,12.0,316.0,0.6566
156,developer,resident,3005.62,3005.62,12.0,12.0,250.5,0.6566
170,developer,resident,25507.81,25507.81,12.0,12.0,2125.7,0.6566
375,developer,resident,1987.77,1987.77,12.0,12.0,165.6,0.6566
550,developer,resident,5084.49,5084.49,12.0,12.0,423.7,0.6566
628,developer,resident,2256.65,2256.65,12.0,12.0,188.1,0.6566
667,developer,resident,16758.26,16758.26,12.0,12.0,1396.5,0.6566
670,developer,resident,26738.06,26738.06,12.0,12.0,2228.2,0.6566
33,developer,resident,15127.1,15127.1,18.0,18.0,840.4,0.5885
34,developer,resident,8223.71,8223.71,18.0,18.0,456.9,0.5885
42,developer,resident,7779.81,7779.81,18.0,18.0,432.2,0.5885
66,developer,resident,6348.33,6348.33,18.0,18.0,352.7,0.5885
101,developer,resident,12204.46,12204.46,18.0,18.0,678.0,0.5885
122,developer,resident,11764.9,11764.9,18.0,18.0,653.6,0.5885
131,developer,resident,3471.82,3471.82,18.0,18.0,192.9,0.5885
155,developer,resident,5536.91,5536.91,18.0,18.0,307.6,0.5885
158,developer,resident,4952.52,4952.52,18.0,18.0,275.1,0.5885
159,developer,resident,4546.85,4546.85,18.0,18.0,252.6,0.5885
374,developer,resident,6495.74,6495.74,18.0,18.0,360.9,0.5885
376,developer,resident,5743.73,5743.73,18.0,18.0,319.1,0.5885
378,developer,resident,16066.05,16066.05,18.0,18.0,892.6,0.5885
379,developer,resident,5368.16,5368.16,18.0,18.0,298.2,0.5885
546,developer,resident,12444.15,12444.15,18.0,18.0,691.3,0.5885
558,developer,resident,11217.1,11217.1,18.0,18.0,623.2,0.5885
561,developer,resident,13459.56,13459.56,18.0,18.0,747.8,0.5885
563,developer,resident,2935.42,2935.42,18.0,18.0,163.1,0.5885
646,developer,resident,8647.0,8647.0,18.0,18.0,480.4,0.5885
188,developer,resident,59484.02,59484.02,18.0,18.0,3304.7,0.5813
68,developer,resident,3784.21,3784.21,24.0,24.0,157.7,0.5203
102,developer,resident,26602.98,26602.98,24.0,24.0,1108.5,0.5203
111,developer,resident,64686.76,64686.76,24.0,24.0,2695.3,0.5203
287,developer,resident,13342.89,13342.89,18.0,18.0,741.3,0.5203
548,developer,resident,18468.53,18468.53,24.0,24.0,769.5,0.5203
549,developer,resident,13801.15,13801.15,24.0,24.0,575.0,0.5203
564,developer,resident,11797.01,11797.01,24.0,24.0,491.5,0.5203
64,developer,resident,8080.27,8080.27,30.0,30.0,269.3,0.4522
143,developer,resident,13663.09,13663.09,30.0,30.0,455.4,0.4522
171,developer,resident,17200.72,17200.72,30.0,30.0,573.4,0.4522
397,developer,resident,18528.55,18528.55,30.0,30.0,617.6,0.4522
399,developer,resident,29723.71,29723.71,30.0,30.0,990.8,0.4522
402,developer,resident,29595.39,29595.39,30.0,30.0,986.5,0.4522
434,developer,resident,23154.28,23154.28,30.0,30.0,771.8,0.4522
530,developer,resident,22427.33,22427.33,30.0,30.0,747.6,0.4522
547,developer,resident,43517.57,43517.57,30.0,30.0,1450.6,0.4522
567,developer,resident,10419.82,10419.82,30.0,30.0,347.3,0.4522
82,developer,resident,39071.28,39071.28,24.0,24.0,1628.0,0.4489
166,developer,resident,17004.16,17004.16,30.0,30.0,566.8,0.445
119,developer,resident,298.95,298.95,6.0,6.0,49.8,0.4319
142,developer,resident,691.09,691.09,6.0,6.0,115.2,0.4319
187,developer,resident,949.88,949.88,6.0,6.0,158.3,0.4319
559,developer,resident,570.62,570.62,6.0,6.0,95.1,0.4319
560,developer,resident,438.99,438.99,6.0,6.0,73.2,0.4319
631,developer,resident,282.53,282.53,6.0,6.0,47.1,0.4319
638,developer,resident,903.43,903.43,6.0,6.0,150.6,0.4319
662,developer,resident,6664.73,6664.73,6.0,6.0,1110.8,0.4319
668,developer,resident,13403.35,13403.35,6.0,6.0,2233.9,0.4319
524,developer,resident,1957.03,1957.03,6.0,6.0,326.2,0.4092
32,developer,resident,27001.69,27001.69,36.0,36.0,750.0,0.384
39,developer,resident,19135.85,19135.85,36.0,36.0,531.6,0.384
41,developer,resident,7976.57,7976.57,36.0,36.0,221.6,0.384
43,developer,resident,7691.75,7691.75,36.0,36.0,213.7,0.384
44,developer,resident,15202.15,15202.15,36.0,36.0,422.3,0.384
118,developer,resident,61114.93,61114.93,36.0,36.0,1697.6,0.384
129,developer,resident,23288.47,23288.47,36.0,36.0,646.9,0.384
133,developer,resident,23122.66,23122.66,36.0,36.0,642.3,0.384
138,developer,resident,26714.52,26714.52,36.0,36.0,742.1,0.384
289,developer,resident,36714.63,36714.63,36.0,36.0,1019.9,0.384
384,developer,resident,7538.03,7538.03,36.0,36.0,209.4,0.384
386,developer,resident,15783.86,15783.86,36.0,36.0,438.4,0.384
555,developer,resident,13316.86,13316.86,36.0,36.0,369.9,0.384
556,developer,resident,31335.82,31335.82,36.0,36.0,870.4,0.384
565,developer,resident,12382.66,12382.66,36.0,36.0,344.0,0.384
577,developer,resident,16197.21,16197.21,36.0,36.0,449.9,0.384
584,developer,resident,15560.0,15560.0,36.0,36.0,432.2,0.384
585,developer,resident,31686.5,31686.5,36.0,36.0,880.2,0.384
587,developer,resident,17321.9,17321.9,36.0,36.0,481.2,0.384
590,developer,resident,11900.71,11900.71,36.0,36.0,330.6,0.384
629,developer,resident,374792.36,374792.36,36.0,36.0,10410.9,0.384
644,developer,resident,36524.19,36524.19,36.0,36.0,1014.6,0.384
