bid,from_sh,to_sh,gfa_before,gfa_after,h_before,h_after,area,weakness
822,developer,state,400.66,400.66,6.0,6.0,66.8,0.7544
991,developer,state,981.26,981.26,6.0,6.0,163.5,0.7544
1012,developer,state,674.92,674.92,6.0,6.0,112.5,0.7544
1013,developer,state,4306.35,4306.35,6.0,6.0,717.7,0.7544
1044,developer,state,545.96,545.96,6.0,6.0,91.0,0.7544
1535,developer,state,242.33,242.33,6.0,6.0,40.4,0.7544
1536,developer,state,130.75,130.75,6.0,6.0,21.8,0.7544
1589,developer,state,256.05,256.05,6.0,6.0,42.7,0.7544
1758,developer,state,260.65,260.65,6.0,6.0,43.4,0.7544
1781,developer,state,1248.17,1248.17,6.0,6.0,208.0,0.7259
592,developer,state,11821.38,11821.38,12.0,12.0,985.1,0.716
624,developer,state,9940.3,9940.3,12.0,12.0,828.4,0.716
631,developer,state,17210.98,17210.98,12.0,12.0,1434.2,0.716
799,developer,state,5198.28,5198.28,12.0,12.0,433.2,0.716
827,developer,state,6469.29,6469.29,12.0,12.0,539.1,0.716
995,developer,state,1818.02,1818.02,12.0,12.0,151.5,0.716
999,developer,state,15699.96,15699.96,12.0,12.0,1308.3,0.716
1006,developer,state,2130.77,2130.77,12.0,12.0,177.6,0.716
1014,developer,state,4949.12,4949.12,12.0,12.0,412.4,0.716
1714,developer,state,3149.34,3149.34,12.0,12.0,262.4,0.716
1716,developer,state,8295.62,8295.62,12.0,12.0,691.3,0.716
1721,developer,state,6222.0,6222.0,12.0,12.0,518.5,0.716
1743,developer,state,24658.56,24658.56,12.0,12.0,2054.9,0.716
1769,developer,state,2194.49,2194.49,12.0,12.0,182.9,0.716
1771,developer,state,2318.77,2318.77,12.0,12.0,193.2,0.716
1776,developer,state,4251.7,4251.7,12.0,12.0,354.3,0.716
1785,developer,state,2757.98,2757.98,12.0,12.0,229.8,0.716
1797,developer,state,2046.49,2046.49,12.0,12.0,170.5,0.716
1751,developer,state,8822.36,8822.36,18.0,18.0,490.1,0.6847
1847,developer,state,2574.98,2574.98,12.0,12.0,214.6,0.6803
656,developer,state,22844.6,22844.6,18.0,18.0,1269.1,0.6776
828,developer,state,13775.06,13775.06,18.0,18.0,765.3,0.6776
849,developer,state,362.16,362.16,18.0,18.0,20.1,0.6776
996,developer,state,11289.54,11289.54,18.0,18.0,627.2,0.6776
1015,developer,state,4784.5,4784.5,18.0,18.0,265.8,0.6776
1566,developer,state,30247.94,30247.94,18.0,18.0,1680.4,0.6776
1685,developer,state,28873.09,28873.09,18.0,18.0,1604.1,0.6776
1696,developer,state,13879.79,13879.79,18.0,18.0,771.1,0.6776
1749,developer,state,8835.84,8835.84,18.0,18.0,490.9,0.6776
1752,developer,state,18476.1,18476.1,18.0,18.0,1026.5,0.6776
1753,developer,state,11080.09,11080.09,18.0,18.0,615.6,0.6776
1755,developer,state,8001.98,8001.98,18.0,18.0,444.6,0.6776
1768,developer,state,7310.79,7310.79,18.0,18.0,406.2,0.6776
1770,developer,state,8668.56,8668.56,18.0,18.0,481.6,0.6776
1774,developer,state,20085.45,20085.45,18.0,18.0,1115.9,0.6776
1777,developer,state,12733.58,12733.58,18.0,18.0,707.4,0.6776
1782,developer,state,21287.44,21287.44,18.0,18.0,1182.6,0.6776
755,developer,state,22496.67,22496.67,18.0,18.0,1249.8,0.6705
1304,developer,state,7200.3,7200.3,18.0,18.0,400.0,0.6705
1842,developer,state,66971.56,66971.56,18.0,18.0,3720.6,0.6705
1750,developer,state,9132.26,9132.26,18.0,18.0,507.3,0.6633
818,developer,state,38137.6,38137.6,18.0,18.0,2118.8,0.6419
1704,developer,state,29206.12,29206.12,18.0,18.0,1622.6,0.6419
139,developer,state,36712.6,36712.6,24.0,24.0,1529.7,0.6392
549,developer,state,17541.42,17541.42,24.0,24.0,730.9,0.6392
577,developer,state,18232.88,18232.88,24.0,24.0,759.7,0.6392
756,developer,state,20338.51,20338.51,24.0,24.0,847.4,0.6392
890,developer,state,12418.06,12418.06,24.0,24.0,517.4,0.6392
1734,developer,state,39585.51,39585.51,24.0,24.0,1649.4,0.6392
1795,developer,state,3176.98,3176.98,12.0,12.0,264.7,0.6303
1546,developer,state,9798.86,9798.86,24.0,24.0,408.3,0.6249
1835,developer,state,33789.88,33789.88,24.0,24.0,1407.9,0.6249
1789,developer,state,20139.87,20139.87,24.0,24.0,839.2,0.6177
159,developer,state,27954.94,27954.94,24.0,24.0,1164.8,0.6035
131,developer,state,20391.96,20391.96,30.0,30.0,679.7,0.6008
145,developer,state,96485.27,96485.27,30.0,30.0,3216.2,0.6008
639,developer,state,51315.01,51315.01,30.0,30.0,1710.5,0.6008
753,developer,state,41447.1,41447.1,30.0,30.0,1381.6,0.6008
978,developer,state,15944.45,15944.45,30.0,30.0,531.5,0.6008
1046,developer,state,49678.1,49678.1,30.0,30.0,1655.9,0.6008
1525,developer,state,86970.44,86970.44,30.0,30.0,2899.0,0.6008
1775,developer,state,38807.13,38807.13,30.0,30.0,1293.6,0.6008
1843,developer,state,169418.17,169418.17,30.0,30.0,5647.3,0.5936
626,developer,state,35470.76,35470.76,36.0,36.0,985.3,0.5623
1684,developer,state,16381.37,16381.37,36.0,36.0,455.0,0.5623
1690,developer,state,37947.69,37947.69,36.0,36.0,1054.1,0.5623
990,developer,state,26992.25,26992.25,12.0,12.0,2249.4,0.5589
1142,developer,state,58718.53,58718.53,36.0,36.0,1631.1,0.5409
141,developer,state,104575.95,104575.95,30.0,30.0,3485.9,0.5365
657,developer,state,95090.19,95090.19,36.0,36.0,2641.4,0.5266
825,developer,state,74114.74,74114.74,42.0,42.0,1764.6,0.5239
888,developer,state,31244.9,31244.9,42.0,42.0,743.9,0.5239
986,developer,state,31862.83,31862.83,18.0,18.0,1770.2,0.5205
